"name","tag","sku","stock"
"name","tag","sku","stock"
"name","tag","sku","stock"
"20610279",140,"پادری حمام ایکیا مدل TOFTBO، خاکستری روشن- سفید/ ملانژ، اندازه ۵۰x۸۰ سانتی‌متر","success","NONE"
"40610278",0,"پادری حمام ایکیا مدل TOFTBO، آبی روشن، اندازه ۵۰x۸۰ سانتی‌متر","success","NONE"
"60610263",0,"پادری حمام ایکیا مدل TOFTBO، بژ، اندازه ۵۰x۸۰ سانتی‌متر","success","NONE"
"00610275",372,"پادری حمام ایکیا مدل TOFTBO، زغالی، اندازه ۵۰x۸۰ سانتی‌متر","success","NONE"
"80611855",-1,"پادری حمام ایکیا مدل TOFTBO، خاکستری روشن-سفید/ملانژ، اندازه ۴۰x۶۰ سانتی‌متر","",""
"70610291",0,"پادری ایکیا مدل TOFTBO، خاکستری-سفید/ ملانژ، اندازه ۵۵x۶۰ سانتی‌متر","success","NONE"
"70610267",0,"پادری ایکیا مدل TOFTBO، بژ، اندازه ۵۵x۶۰ سانتی‌متر","success","NONE"
"20495316",-1,"پادری ایکیا مدل TOFTBO، بژ تیره، اندازه ۵۵x۶۰ سانتی‌متر","",""
"20600850",635,"گیاه مصنوعی گلدانی ایکیا مدل FEJKA، رنگ نعناعی، قطر ۹ سانتی‌متر","success","NONE"
"10614225",0,"گیاه مصنوعی آویزی مدل FEJKA، طرح هویا، قطر ۹ سانتی‌متر","success","NONE"
"50600863",1,"گیاه مصنوعی گلدانی ایکیا مدل FEJKA، کالاتیا، قطر ۱۲ سانتی‌متر","success","NONE"
"00600870",2,"گیاه مصنوعی گلدانی ایکیا مدل FEJKA، آلوکاسیا، قطر ۱۲ سانتی‌متر","success","NONE"
"90606090",0,"نظم دهنده دیواری ایکیا مدل OBONAS پایه مکشی، خاکستری-بژ","success","NONE"
"80606095",86,"قلاب سه‌گانه دیواری ایکیا مدل OBONAS، پایه مکشی، خاکستری-بژ، ابعاد ۷x۱۱ سانتی‌متر","success","NONE"
"40606101",3,"شلف دیواری ایکیا مدل OBONAS، پایه مکشی، خاکستری-بژ، ۲۸ سانتی‌متر","success","NONE"
"40600750",118,"کاسه ایکیا مدل GLADELIG، خاکستری، قطر ۱۴ سانتی‌متر","success","NONE"
"10597018",149,"کاسه ایکیا مدل GLADELIG، خاکستری تیره، قطر ۱۴ سانتی‌متر","success","NONE"
"40600712",63,"کاسه ایکیا مدل GLADELIG، آبی، قطر ۱۴ سانتی‌متر","success","NONE"
"00601469",-1,"گلدان گیاه مصنوعی ایکیا مدل FEJKA، ست ۳ عددی، قطر ۶ سانتی‌متر","",""
"90601257",14,"آباژور دیمر دار ایکیا HALGATT رنگ بژ قهوه‌ای","success","NEW_PRODUCT"
"60611366",0,"نظم دهنده کفش ایکیا MURVEL سایز 27x14x25 سانتی متر","success","NEW_PRODUCT"
"60604714",20,"جا بطری ایکیا VARIERA","success","NEW_PRODUCT"
"00618573",0,"ارگانایزر و نظم‌دهنده روی کابینت آشپزخانه ایکیا مدل NÅLBLECKA فلزی و بامبو","success","NEW_PRODUCT"
"50618575",69,"جا قاشقی و استند لوازم آشپزخانه ایکیا مدل NÅLBLECKA فلزی و بامبو","success","NEW_PRODUCT"
"40618571",0,"شلف کنج آشپزخانه ایکیا مدل NÅLBLECKA فلزی و بامبو","success","NEW_PRODUCT"
"10601303",14,"چراغ رومیزی ایکیا مدل VINDKRAFT رنگ سفید کاغذی","success","NEW_PRODUCT"
"00602039",21,"چراغ دکوری زمینی ایکیا مدل GREJSIMOJS طرح زرافه رنگ زرد","success","NEW_PRODUCT"
"60597780",0,"چراغ قابل حمل ایکیا مدل TVAMASTAD رنگ برنجی با شیشه اوپال سفید","success","NONE"
"40608548",0,"چراغ قابل حمل ایکیا مدل IKEA PS 2026 رنگ قرمز و آبی روشن","success","NEW_PRODUCT"
"50608557",0,"چراغ قابل حمل ایکیا مدل IKEA PS 2026 رنگ سبز و صورتی روشن","success","NEW_PRODUCT"
"30613569",0,"چراغ قابل حمل ایکیا مدل IKEA PS 2026 رنگ آبی","success","NEW_PRODUCT"
"10583851",0,"چراغ رومیزی با قابلیت تنظیم نور ایکیا مدل SPETSBOJ رنگ زرد","success","NONE"
"80589114",0,"چراغ رومیزی ایکیا مدل SPETSBOJ رنگ سفید با قابلیت تنظیم نور","success","NONE"
"80601248",8,"چراغ ایستاده و مطالعه ایکیا مدل MOSSPLYM","success","NEW_PRODUCT"
"20581903",0,"پادری حمام ایکیا مدل FINTSEN رنگ بژ","success","NONE"
"60591617",0,"آباژور ایکیا مدل SPETSBOJ رنگ سبز با قابلیت تنظیم نور","success","NONE"
"80622788",0,"ساعت رومیزی ایکیا مدل IKEA PS 2026 رنگ قرمز","success","NEW_PRODUCT"
"30605324",93,"سینی آبچکان ظرف ایکیا مدل VALVARDAD، سفید/گالوانیزه، ابعاد ۵۲×۳۵ سانتی‌متر","success","NONE"
"50604682",2,"پتو/ شال مبل ایکیا مدل HOLMVI، بژ-زرد/ ابعاد ۱۲۰×۱۶۰ سانتی‌متر","success","NONE"
"40569943",0,"سبد نگهداری ایکیا مدل SKADIS، مجموعه ۳ عددی/ مشکی","success","NONE"
"10608856",430,"جا شمعی ایکیا مدل BORRBY  فانوس مخصوص شمع وارمر، سفید/ ارتفاع ۲۰ سانتی‌متر","success","NONE"
"60608854",161,"جا شمعی ایکیا مدل BORRBY  فانوس مخصوص شمع وارمر، مشکی/ ارتفاع ۲۰ سانتی‌متر","success","NONE"
"80605982",0,"گل مصنوعی ایکیا مدل SMYCKA، مدل پاپی / آبی/ ارتفاع ۵۷ سانتی‌متر","success","NONE"
"50606054",273,"گل مصنوعی ایکیا مدل SMYCKA، مدل رانانکولوس / زرد/ ارتفاع ۶۳ سانتی‌متر","success","NONE"
"20607413",65,"بشقاب گود ایکیا مدل HAVSGADDA  راه‌راه/ خاکستری قطر ۱۹ سانتی‌متر","success","NONE"
"80607410",42,"بشقاب گود ایکیا مدل HAVSGADDA  راه‌راه/ صورتی، قطر ۱۹ سانتی‌متر","success","NONE"
"00607409",49,"بشقاب ایکیا مدل HAVSGADDA راه‌راه خاکستری/ قطر ۲۱ سانتی‌متر","success","NONE"
"70607401",36,"بشقاب ایکیا مدل HAVSGADDA راه‌راه صورتی/ قطر ۲۱ سانتی‌متر","success","NONE"
"70610540",0,"گلدان شیشه‌ای ایکیا مدل PASKOTRAD، قهوه‌ای روشن، ارتفاع ۱۳.۵ سانتی‌متر","success","NONE"
"10610538",0,"گلدان شیشه‌ای ایکیا مدل PASKOTRAD، قهوه‌ای روشن، ارتفاع ۲۰ سانتی‌متر","success","NONE"
"30606069",0,"گل مصنوعی ایکیا مدل SMYCKA مدل (Queen Ann) یاسی، ارتفاع ۶۵ سانتی‌متر","success","NONE"
"60606058",11,"گل مصنوعی ایکیا مدل SMYCKA، مدل دالیا نارنجی، ارتفاع ۶۶ سانتی‌متر","success","NONE"
"50607020",0,"سینی شمع ایکیا مدل PRAKTAND استیل ضدزنگ، اندازه ۳۵×۲۶ سانتی‌متر","success","NONE"
"90608065",0,"گل مصنوعی ایکیا مدل SMYCKA، نوع Chrysanthemums، یاسی، ارتفاع ۷۱ سانتی‌متر","success","NONE"
"20605980",23,"گل مصنوعی ایکیا مدل SMYCKA، نوع Clematis، آبی، ارتفاع ۹۷ سانتی‌متر","success","NONE"
"20607408",73,"کاسه شیشه‌ای ایکیا مدل HAVSGADDA راه‌راه صورتی قطر ۱۲ سانتی‌متر","success","NONE"
"40607407",188,"کاسه شیشه‌ای ایکیا مدل HAVSGADDA، راه‌راه، خاکستری، قطر ۱۲ سانتی‌متر","success","NONE"
"10605320",9,"جا قاشقی ایکیا مدل VALVARDAD، خاکستری تیره - آبی و گالوانیزه، ارتفاع ۱۳ سانتی‌متر","success","NONE"
"70605322",0,"جا قاشقی ایکیا مدل VALVARDAD، سفید و گالوانیزه، ارتفاع ۱۳ سانتی‌متر","success","NONE"
"10618006",4,"دستمال آشپزخانه ایکیا مدل VALVARDAD، طرح سفید و آبی، اندازه ۴۵×۶۰ سانتی‌متر","success","NONE"
"70609612",0,"سرویس قاشق، چنگال و کارد ایکیا مدل PRAKTBOTIA با ۱۶ تکه استیل ضدزنگ","success","NONE"
"80613114",-1,"ماهیتابه ایکیا مدل PUCKELLAX با پوشش نچسب و ۲۰ سانتی‌متری","",""
"60596177",0,"بطری روغن و سرکه ایکیا مدل BRUGDHAJ، آبی","success","NONE"
"30596174",5,"بطری روغن و سرکه ایکیا مدل BRUGDHAJ، بژ","success","NONE"
"20591841",0,"شلف نمایشی پگ بورد ایکیا مدل SKADIS سفید","success","NONE"
"30606031",-1,"شلف پگ بورد ایکیا مدل SKADIS صورتی","",""
"80569941",55,"شلف پگ بورد ایکیا مدل SKADIS مشکی","success","NONE"
"60599326",6,"رخت آویز دیواری ایکیا مدل  KALLSO خاکستری، عرض ۸۰ سانتی‌متر","success","NONE"
"30594085",71,"برس توالت FLORSJON، رنگ بژ","success","NONE"
"60604865",25,"سطل زباله FLORSJON، رنگ بژ، ۳ لیتر","success","NONE"
"90609588",0,"ست قاشق و چنگال ۲۴ پارچه ایکیا مدل DOFTSKOLD، رنگ مشکی","success","NONE"
"90559456",45,"لیوان ایکیا مدل SANDSKADDA، دسته دار/ خاکستری روشن - بژ، ظرفیت ۲۷۰ میلی‌لیتر","success","NONE"
"80607735",0,"لیوان ایکیا مدل SANDSKADDA، دسته دار/ رنگ زرد، ظرفیت ۲۷۰ میلی‌لیتر","success","NONE"
"20617997",5,"دستکش فر ایکیا مدل VALVARDAD، رنگ بژ","success","NONE"
"10595986",18,"پایه رول دستمال توالت ایکیا مدل BASINGEN، ذغالی تیره، اندازه ۲۶×۱۷ سانتی‌متر","success","NONE"
"70596172",0,"بانکه درب دار ایکیا مدل BRUGDHAJ  بژ، ظرفیت ۱.۲ لیتر","success","NONE"
"30596169",0,"بانکه درب دار ایکیا مدل BRUGDHAJ بژ، ظرفیت ۱ لیتر","success","NONE"
"00605995",-1,"پگ بورد ایکیا مدل SKADIS بژ / صورتی، اندازه ۷۶×۵۶ سانتی‌متر","",""
"20605471",7,"سطل زباله پدالی ایکیا مدل GANSJON، مشکی، ظرفیت ۳ لیتر","success","NONE"
"00605504",0,"سطل زباله پدالی ایکیا مدل GANSJON، سبز روشن، ظرفیت ۳ لیتر","success","NONE"
"40612263",0,"ارگانایزر آویزی پارچه‌ای ایکیا مدل PURRPINGLA با ۶ بخش، بژ، اندازه ۲۲×۳۴×۸۰ سانتی‌متر","success","NONE"
"30612254",0,"باکس پارچه‌ای نگهدارنده ایکیا مدل PURRPINGLA بژ، اندازه ۳۴×۵۱×۲۸ سانتی‌متر","success","NONE"
"80603563",-1,"قوطی فلزی ایکیا مدل VINTERFINT با درب، سبز، اندازه ۲۹×۲۰×۸ سانتی‌متر","",""
"00603816",-1,"ظرف شیشه‌ای ایکیا مدل VINTERFINT با درب، سبز، ظرفیت یک لیتر","",""
"90620072",0,"جعبه ایکیا مدل SANDLOPARE، طرح‌دار / زرد، اندازه ۲۵×۱۷×۸.۵ سانتی‌متر","success","NONE"
"80612708",0,"کیف نگهدارنده ایکیا مدل SANDLOPARE چندرنگ / طرح ساوانا","success","NONE"
"00606546",-1,"آباژور تزیینی LED رومیزی ایکیا مدل STRALA، شیشه‌ای، باتری‌خور / طوسی تیره، ارتفاع ۱۹ سانتی‌متر","",""
"70552026",10,"سبد حصیری ایکیا مدل MAVINN جنس جوت (الیاف کنف)، ۲۲ سانتی‌متر","success","NONE"
"80552035",-1,"سبد حصیری ایکیا مدل MAVINN جنس جوت (الیاف کنف)، ۲۸ سانتی‌متر","",""
"80591961",-1,"پادری ایکیا مدل VAGKURVA، چندرنگ/گل‌دار، اندازه ۴۰×۶۰ سانتی‌متر","",""
"40403617",-1,"پادری ایکیا مدل DONSLUND، رنگ طبیعی، اندازه ۴۰×۷۰ سانتی‌متر","",""
"40600953",7,"پادری ایکیا مدل  VANDPLATS، چندرنگ / راه‌راه، اندازه ۴۰×۶۰ سانتی‌متر","success","NONE"
"40517020",14,"پادری ایکیا مدل VATTENVERK، خاکستری تیره، ابعاد ۱۵۰*۱۰۰سانتی‌متر","success","NONE"
"00517017",0,"پادری ایکیا مدل VATTENVERK، خاکستری تیره، ابعاد ۶۰×۹۰ سانتی‌متر","success","NONE"
"90555284",-1,"پادری ایکیا مدل POSTKONTOR ، سبز، ابعاد ۴۰×۶۰ سانتی‌متر","",""
"30308994",-1,"پادری ایکیا مدل OPLEV، طوسی، ابعاد ۵۰×۸۰ سانتی‌متر","",""
"40607054",-1,"پادری ایکیا مدل ARBETSTAG، طرح سگ، ابعاد ۶۰×۹۰ سانتی‌متر","",""
"30608068",34,"پادری ایکیا مدل TAGFORDON، مشکی/طرح خال‌خالی، ابعاد ۴۰×۶۰ سانتی‌متر","success","NONE"
"50582538",0,"پادری ایکیا مدل VAGTYP، گربه مشکی/ سبک طبیعی، ابعاد ۶۰×۹۰ سانتی‌متر","success","NONE"
"60582533",139,"پادری ایکیا مدل VAGSKYLT، آبی- سبز/مشکی، ابعاد ۴۰ × ۶۰ سانتی‌متر","success","NONE"
"40582529",0,"پادری ایکیا مدل VAGSKYLT، صورتی/نارنجی، ابعاد ۴۰ × ۶۰ سانتی‌متر","success","NONE"
"30576939",-1,"پادری ایکیا مدل VALVBRO، چندرنگ/راه‌راه، ابعاد ۶۰ × ۹۰ سانتی‌متر","",""
"30495207",-1,"پادری ایکیا مدل OSTERILD، خاکستری تیره، ابعاد ۶۰ × ۹۰ سانتی‌متر","",""
"30287939",111,"پادری ایکیا مدل KOGE، خاکستری/مشکی، ابعاد ۶۹ × ۹۰ سانتی‌متر","success","NONE"
"40296603",-1,"پادری ایکیا مدل KOGE، خاکستری/مشکی، ابعاد ۱۰۲ × ۱۵۲ سانتی‌متر","",""
"20296604",-1,"پادری ایکیا مدل KOGE، خاکستری/مشکی، ابعاد ۸۲×۲۰۰ سانتی‌متر","",""
"00500111",-1,"پادری ایکیا مدل KLAMPENBORG، قهوه‌ای، ابعاد ۳۵×۵۵ سانتی‌متر","",""
"00612279",0,"پادری ایکیا مدل KONTANTER، الیاف نارگیل / سبک طبیعی، ابعاد ۴۰×۶۰ سانتی‌متر","success","NONE"
"00556160",0,"پادری ایکیا مدل LOHALS، طبیعی، ابعاد ۶۰×۹۰ سانتی‌متر","success","NONE"
"00582852",272,"پادری ایکیا مدل FRIKTION، خاکستری، ابعاد ۳۸×۵۸ سانتی‌متر","success","NONE"
"40399045",1,"پادری ایکیا مدل TRAMPA، طبیعی، ابعاد ۴۰×۶۰ سانتی‌متر","success","NONE"
"20052187",263,"پادری ایکیا مدل TRAMPA، طبیعی، ابعاد ۶۰×۹۰ سانتی‌متر","success","NONE"
"80610993",0,"سبد نگهدارنده برای یخچال، ایکیا مدل KLIPPKAKTUS، شفاف، ابعاد ۳۰×۱۹×۱۴ سانتی‌متر","success","NONE"
"30610995",31,"جعبه نگهدارنده برای یخچال ایکیا مدل KLIPPKAKTUS، ست ۳ عددی، شفاف","success","NONE"
"80603030",0,"ظرف نگهدارنده غذا ایکیا مدل HAVSTOBIS با درب، شفاف/چند رنگ، ۷۰۰ میلی‌لیتر","success","NONE"
"70602516",11,"تابه سرخ‌کردنی ایکیا مدل KLIPPFISK با درب، روکش نچسب، خاکستری–فیروزه‌ای، قطر ۲۸ سانتی‌متر","success","NONE"
"50602503",26,"قابلمه سس ایکیا مدل KLIPPFISK مشکی–آبی، روکش نچسب/ گنجایش ۲.۳ لیتر","success","NONE"
"90597482",0,"قابلمه ایکیا مدل KLIPPFISK به همراه درب، روکش نچسب، مشکی–آبی، گنجایش ۵ لیتر","success","NONE"
"80602511",11,"تابه ایکیا مدل KLIPPFISK پوشش نچسب / دسته چوبی/ خاکستری-آبی تیره، ۲۸ سانتی‌متر","success","NONE"
"10600860",0,"گلدان گیاه مصنوعی ایکیا مدل FEJKA، ، مدل درخت موز، قطر 12 سانتی‌متر","success","NONE"
"80601470",-1,"گلدان گیاه مصنوعی ایکیا مدل FEJKA، ، مدل حسن یوسف/قرمز، قطر ۹ سانتی‌متر","",""
